,datime,backcsatter_watts
0,2016-11-21 01:09:37,0.12444765
1,2017-01-08 01:09:43,0.14053252
2,2017-02-01 01:09:43,0.14368322
3,2017-02-07 01:10:20,0.121093124
4,2017-02-25 01:09:42,0.13924503
5,2017-03-09 01:09:42,0.15023078
6,2017-03-21 01:09:43,0.14843751
7,2017-04-02 01:09:29,0.12399965
8,2017-04-26 01:09:44,0.100037426
9,2017-05-08 01:09:45,0.15076396
10,2017-05-20 01:09:45,0.12760927
11,2017-06-01 01:09:46,0.16830002
12,2017-06-13 01:09:47,0.19086403
13,2017-06-25 01:09:47,0.17962049
14,2017-07-07 01:09:48,0.1925203
15,2017-07-31 01:09:49,0.1644418
16,2017-08-12 01:09:50,0.1511589
17,2017-08-24 01:09:51,0.15556021
18,2017-09-05 01:09:51,0.17495145
19,2017-09-17 01:09:52,0.15077174
20,2017-09-29 01:09:52,0.1722417
21,2017-10-11 01:09:52,0.14624512
22,2017-10-23 01:09:46,0.13067116
23,2017-11-04 01:09:52,0.12911697
24,2017-11-28 01:09:52,0.15060617
25,2017-12-10 01:09:51,0.09654811
26,2017-12-22 01:09:51,0.10878326
27,2018-01-03 01:09:50,0.096943155
28,2018-01-15 01:09:50,0.10355483
29,2018-01-27 01:09:49,0.08824796
30,2018-02-08 01:09:49,0.094367735
31,2018-02-20 01:09:49,0.12122044
32,2018-03-04 01:09:49,0.1194228
33,2018-04-09 01:09:44,0.12422126
34,2018-04-21 01:09:50,0.10872898
35,2018-05-03 01:09:51,0.11954815
36,2018-05-15 01:09:51,0.1845411
37,2018-05-27 01:09:52,0.17017274
38,2018-06-08 01:09:53,0.20994763
39,2018-06-20 01:09:54,0.17193452
40,2018-07-02 01:09:54,0.18479563
41,2018-07-14 01:09:55,0.16072229
42,2018-07-26 01:09:56,0.17404805
43,2018-08-07 01:09:56,0.17160833
44,2018-08-19 01:09:57,0.16157824
45,2018-08-31 01:09:58,0.15600188
46,2018-09-12 01:09:58,0.13880683
47,2018-09-24 01:09:58,0.1479391
48,2018-10-06 01:09:59,0.17966409
49,2018-10-18 01:09:59,0.11593389
50,2018-10-30 01:09:59,0.16106269
51,2018-11-11 01:09:59,0.11610267
52,2018-11-23 01:09:59,0.09914621
53,2018-12-05 01:09:58,0.15606248
54,2018-12-17 01:09:58,0.12623948
55,2019-01-10 01:09:57,0.112408355
56,2019-01-22 01:09:56,0.1283244
57,2019-02-03 01:09:56,0.10278602
58,2019-02-15 01:09:56,0.103009894
59,2019-02-27 01:09:56,0.12612835
60,2019-03-11 01:09:56,0.12152848
61,2019-03-23 01:09:56,0.13718137
62,2019-04-04 01:09:56,0.12834871
63,2019-04-16 01:09:56,0.13778055
64,2019-04-28 01:09:57,0.12182377
65,2019-05-10 01:09:57,0.120137796
66,2019-05-22 01:09:58,0.11952327
67,2019-06-03 01:09:59,0.1460668
68,2019-06-15 01:09:59,0.1498899
69,2019-06-27 01:10:00,0.18559171
70,2019-07-09 01:10:01,0.18398736
71,2019-07-21 01:10:02,0.1537004
72,2019-08-02 01:10:02,0.14727883
73,2019-08-14 01:10:03,0.17548661
74,2019-08-26 01:10:04,0.16278596
75,2019-09-07 01:10:04,0.16098149
76,2019-09-19 01:10:05,0.16103446
77,2019-10-01 01:10:05,0.15373851
78,2019-10-13 01:10:05,0.12680139
79,2019-10-25 01:10:05,0.10958948
80,2019-11-06 01:10:05,0.12682855
81,2019-11-18 01:10:05,0.11684269
82,2019-11-30 01:10:05,0.111890964
83,2019-12-12 01:10:04,0.12098321
84,2019-12-24 01:10:04,0.11665914
85,2020-01-05 01:10:03,0.11439837
86,2020-01-17 01:10:03,0.12639254
87,2020-01-29 01:10:02,0.11705185
88,2020-02-10 01:10:02,0.09931287
89,2020-02-22 01:10:02,0.138603
90,2020-03-05 01:10:02,0.10674319
91,2020-03-17 01:10:02,0.14612287
92,2020-03-29 01:10:02,0.103030376
93,2020-04-10 01:10:02,0.15452613
94,2020-04-22 01:10:03,0.10890275
95,2020-05-04 01:10:04,0.14063941
96,2020-05-16 01:10:04,0.156503
97,2020-05-28 01:10:05,0.15752603
98,2020-06-09 01:10:06,0.12744583
99,2020-06-21 01:10:06,0.18013397
100,2020-07-15 01:10:08,0.17818779
101,2020-07-27 01:10:08,0.2081065
102,2020-08-08 01:10:09,0.16081962
103,2020-08-20 01:10:10,0.1665565
104,2020-08-31 13:18:20,0.1756339
105,2020-09-01 01:10:11,0.17205027
106,2020-09-12 13:18:20,0.14288677
107,2020-09-13 01:10:11,0.15809944
108,2020-09-24 13:18:21,0.13332775
109,2020-09-25 01:10:11,0.16346407
110,2020-10-06 13:18:21,0.12893902
111,2020-10-07 01:10:12,0.14314748
112,2020-10-18 13:18:21,0.15543124
113,2020-10-19 01:10:11,0.14204739
114,2020-10-30 13:18:21,0.12623802
115,2020-10-31 01:10:12,0.1279566
116,2020-11-11 13:18:21,0.13157481
117,2020-11-12 01:10:11,0.12209298
118,2020-11-23 13:18:20,0.114790365
119,2020-11-24 01:10:11,0.12218926
120,2020-12-05 13:18:20,0.11079741
121,2020-12-06 01:10:11,0.097096756
122,2020-12-18 01:10:10,0.09052476
123,2020-12-29 13:18:19,0.10662229
124,2020-12-30 01:10:10,0.109385505
125,2021-01-10 13:18:18,0.112958334
126,2021-01-11 01:10:09,0.10442617
127,2021-01-22 13:18:18,0.08859129
128,2021-01-23 01:10:09,0.078464955
129,2021-02-04 01:10:08,0.11833451
130,2021-02-27 13:18:17,0.11494446
131,2021-02-28 01:10:08,0.10568004
132,2021-03-11 13:18:17,0.09252145
133,2021-03-23 13:18:17,0.090641126
134,2021-03-24 01:10:08,0.09654077
135,2021-04-04 13:18:18,0.13485052
136,2021-04-05 01:10:08,0.16219802
137,2021-04-16 13:18:18,0.11763836
138,2021-04-17 01:10:09,0.12470995
