,datime,backcsatter_watts
0,2016-11-21 01:09:37,0.10145713
1,2017-01-08 01:09:43,0.10910976
2,2017-02-01 01:09:43,0.113371395
3,2017-02-07 01:10:20,0.09469281
4,2017-02-25 01:09:42,0.12418766
5,2017-03-09 01:09:42,0.1131503
6,2017-03-21 01:09:43,0.136733
7,2017-04-02 01:09:29,0.11833464
8,2017-04-26 01:09:44,0.10167466
9,2017-05-08 01:09:45,0.111876145
10,2017-05-20 01:09:45,0.0797775
11,2017-06-01 01:09:46,0.12556487
12,2017-06-13 01:09:47,0.16473345
13,2017-06-25 01:09:47,0.1442082
14,2017-07-07 01:09:48,0.1605256
15,2017-07-31 01:09:49,0.17588688
16,2017-08-12 01:09:50,0.1562906
17,2017-08-24 01:09:51,0.1545502
18,2017-09-05 01:09:51,0.13536334
19,2017-09-17 01:09:52,0.14068773
20,2017-09-29 01:09:52,0.1465776
21,2017-10-11 01:09:52,0.14226755
22,2017-10-23 01:09:46,0.13022164
23,2017-11-04 01:09:52,0.11961549
24,2017-11-28 01:09:52,0.11418456
25,2017-12-10 01:09:51,0.09893533
26,2017-12-22 01:09:51,0.118078604
27,2018-01-03 01:09:50,0.086767025
28,2018-01-15 01:09:50,0.09981181
29,2018-01-27 01:09:49,0.076988235
30,2018-02-08 01:09:49,0.09400333
31,2018-02-20 01:09:49,0.10747001
32,2018-03-04 01:09:49,0.110227175
33,2018-04-09 01:09:44,0.12053434
34,2018-04-21 01:09:50,0.1000369
35,2018-05-03 01:09:51,0.092054464
36,2018-05-15 01:09:51,0.14223331
37,2018-05-27 01:09:52,0.16774562
38,2018-06-08 01:09:53,0.16525093
39,2018-06-20 01:09:54,0.14942448
40,2018-07-02 01:09:54,0.16843499
41,2018-07-14 01:09:55,0.1736515
42,2018-07-26 01:09:56,0.15893038
43,2018-08-07 01:09:56,0.18107566
44,2018-08-19 01:09:57,0.16235349
45,2018-08-31 01:09:58,0.1478286
46,2018-09-12 01:09:58,0.1401104
47,2018-09-24 01:09:58,0.13045022
48,2018-10-06 01:09:59,0.16800381
49,2018-10-18 01:09:59,0.13459893
50,2018-10-30 01:09:59,0.1399044
51,2018-11-11 01:09:59,0.15721789
52,2018-11-23 01:09:59,0.106977955
53,2018-12-05 01:09:58,0.13256903
54,2018-12-17 01:09:58,0.10796071
55,2019-01-10 01:09:57,0.12896885
56,2019-01-22 01:09:56,0.114846595
57,2019-02-03 01:09:56,0.10023141
58,2019-02-15 01:09:56,0.13100873
59,2019-02-27 01:09:56,0.11859107
60,2019-03-11 01:09:56,0.11112271
61,2019-03-23 01:09:56,0.1303893
62,2019-04-04 01:09:56,0.11634468
63,2019-04-16 01:09:56,0.10708617
64,2019-04-28 01:09:57,0.11179901
65,2019-05-10 01:09:57,0.12679128
66,2019-05-22 01:09:58,0.11557753
67,2019-06-03 01:09:59,0.11325192
68,2019-06-15 01:09:59,0.13132134
69,2019-06-27 01:10:00,0.1657634
70,2019-07-09 01:10:01,0.16714652
71,2019-07-21 01:10:02,0.17991509
72,2019-08-02 01:10:02,0.1591425
73,2019-08-14 01:10:03,0.15904105
74,2019-08-26 01:10:04,0.1450782
75,2019-09-07 01:10:04,0.13815431
76,2019-09-19 01:10:05,0.13042457
77,2019-10-01 01:10:05,0.12893021
78,2019-10-13 01:10:05,0.101136684
79,2019-10-25 01:10:05,0.098012984
80,2019-11-06 01:10:05,0.09720156
81,2019-11-18 01:10:05,0.108024396
82,2019-11-30 01:10:05,0.08521999
83,2019-12-12 01:10:04,0.10609089
84,2019-12-24 01:10:04,0.1069109
85,2020-01-05 01:10:03,0.0835746
86,2020-01-17 01:10:03,0.09986913
87,2020-01-29 01:10:02,0.09943537
88,2020-02-10 01:10:02,0.091657214
89,2020-02-22 01:10:02,0.10416448
90,2020-03-05 01:10:02,0.11345828
91,2020-03-17 01:10:02,0.1289427
92,2020-03-29 01:10:02,0.12116457
93,2020-04-10 01:10:02,0.09897256
94,2020-04-22 01:10:03,0.12165159
95,2020-05-04 01:10:04,0.1123549
96,2020-05-16 01:10:04,0.13558394
97,2020-05-28 01:10:05,0.17020062
98,2020-06-09 01:10:06,0.12159551
99,2020-06-21 01:10:06,0.15685876
100,2020-07-15 01:10:08,0.19745803
101,2020-07-27 01:10:08,0.17459562
102,2020-08-08 01:10:09,0.170204
103,2020-08-20 01:10:10,0.18470582
104,2020-08-31 13:18:20,0.13574338
105,2020-09-01 01:10:11,0.15605511
106,2020-09-12 13:18:20,0.15130292
107,2020-09-13 01:10:11,0.16792595
108,2020-09-24 13:18:21,0.13401721
109,2020-09-25 01:10:11,0.14536512
110,2020-10-06 13:18:21,0.12730464
111,2020-10-07 01:10:12,0.110633366
112,2020-10-18 13:18:21,0.14667478
113,2020-10-19 01:10:11,0.114123054
114,2020-10-30 13:18:21,0.10529989
115,2020-10-31 01:10:12,0.117763765
116,2020-11-11 13:18:21,0.11848248
117,2020-11-12 01:10:11,0.0965638
118,2020-11-23 13:18:20,0.12473649
119,2020-11-24 01:10:11,0.10976297
120,2020-12-05 13:18:20,0.101541996
121,2020-12-06 01:10:11,0.0984813
