,datime,backcsatter_watts
0,2016-11-21 01:09:37,0.054144602
1,2017-01-08 01:09:43,0.046803597
2,2017-02-01 01:09:43,0.050728284
3,2017-02-07 01:10:20,0.061066985
4,2017-02-25 01:09:42,0.068167575
5,2017-03-09 01:09:42,0.07247745
6,2017-03-21 01:09:43,0.017346226
7,2017-04-02 01:09:29,0.03202493
8,2017-04-26 01:09:44,0.019799968
9,2017-05-08 01:09:45,0.013714305
10,2017-05-20 01:09:45,0.045862086
11,2017-06-01 01:09:46,0.15884207
12,2017-06-13 01:09:47,0.09453188
13,2017-06-25 01:09:47,0.06724552
14,2017-07-07 01:09:48,0.070563845
15,2017-07-31 01:09:49,0.07055299
16,2017-08-12 01:09:50,0.06605385
17,2017-08-24 01:09:51,0.064038314
18,2017-09-05 01:09:51,0.06294265
19,2017-09-17 01:09:52,0.06882695
20,2017-09-29 01:09:52,0.14357552
21,2017-10-11 01:09:52,0.08565603
22,2017-10-23 01:09:46,0.07118264
23,2017-11-04 01:09:52,0.054515075
24,2017-11-28 01:09:52,0.057710715
25,2017-12-10 01:09:51,0.03502523
26,2017-12-22 01:09:51,0.02872287
27,2018-01-03 01:09:50,0.031869713
28,2018-01-15 01:09:50,0.04338803
29,2018-01-27 01:09:49,0.042903114
30,2018-02-08 01:09:49,0.03934897
31,2018-02-20 01:09:49,0.039985426
32,2018-03-04 01:09:49,0.03998938
33,2018-04-09 01:09:44,0.02150407
34,2018-04-21 01:09:50,0.06021542
35,2018-05-03 01:09:51,0.02450387
36,2018-05-15 01:09:51,0.12633051
37,2018-05-27 01:09:52,0.09307703
38,2018-06-08 01:09:53,0.077873625
39,2018-06-20 01:09:54,0.0564168
40,2018-07-02 01:09:54,0.059127185
41,2018-07-14 01:09:55,0.061684538
42,2018-07-26 01:09:56,0.044415522
43,2018-08-07 01:09:56,0.049990617
44,2018-08-19 01:09:57,0.056123286
45,2018-08-31 01:09:58,0.047986086
46,2018-09-12 01:09:58,0.045664396
47,2018-09-24 01:09:58,0.045299914
48,2018-10-06 01:09:59,0.08374734
49,2018-10-18 01:09:59,0.06054705
50,2018-10-30 01:09:59,0.03900672
51,2018-11-11 01:09:59,0.07530223
52,2018-11-23 01:09:59,0.07134186
53,2018-12-05 01:09:58,0.06081474
54,2018-12-17 01:09:58,0.065619245
55,2019-01-10 01:09:57,0.065764055
56,2019-01-22 01:09:56,0.05134139
57,2019-02-03 01:09:56,0.049724605
58,2019-02-15 01:09:56,0.049036663
59,2019-02-27 01:09:56,0.04777261
60,2019-03-11 01:09:56,0.057974365
61,2019-03-23 01:09:56,0.05336452
62,2019-04-04 01:09:56,0.03188851
63,2019-04-16 01:09:56,0.028254727
64,2019-04-28 01:09:57,0.013792446
65,2019-05-10 01:09:57,0.018383846
66,2019-05-22 01:09:58,0.007340182
67,2019-06-03 01:09:59,0.017856924
68,2019-06-15 01:09:59,0.085378334
69,2019-06-27 01:10:00,0.12548026
70,2019-07-09 01:10:01,0.10838352
71,2019-07-21 01:10:02,0.09259522
72,2019-08-02 01:10:02,0.063328415
73,2019-08-14 01:10:03,0.05318641
74,2019-08-26 01:10:04,0.05468846
75,2019-09-07 01:10:04,0.05311793
76,2019-09-19 01:10:05,0.042992763
77,2019-10-01 01:10:05,0.04654982
78,2019-10-13 01:10:05,0.034277357
79,2019-10-25 01:10:05,0.034528106
80,2019-11-06 01:10:05,0.059327874
81,2019-11-18 01:10:05,0.036320362
82,2019-11-30 01:10:05,0.040098976
83,2019-12-12 01:10:04,0.03831441
84,2019-12-24 01:10:04,0.041110717
85,2020-01-05 01:10:03,0.04090339
86,2020-01-17 01:10:03,0.038403176
87,2020-01-29 01:10:02,0.03888946
88,2020-02-10 01:10:02,0.046304516
89,2020-02-22 01:10:02,0.04583978
90,2020-03-05 01:10:02,0.04249308
91,2020-03-17 01:10:02,0.04941842
92,2020-03-29 01:10:02,0.04827375
93,2020-04-10 01:10:02,0.023413096
94,2020-04-22 01:10:03,0.01404154
95,2020-05-04 01:10:04,0.016246283
96,2020-05-16 01:10:04,0.12095182
97,2020-05-28 01:10:05,0.11648818
98,2020-06-09 01:10:06,0.0796919
99,2020-06-21 01:10:06,0.078419074
100,2020-07-15 01:10:08,0.057400204
101,2020-07-27 01:10:08,0.056118257
102,2020-08-08 01:10:09,0.05593071
103,2020-08-20 01:10:10,0.04990415
104,2020-08-31 13:18:20,0.06154392
105,2020-09-01 01:10:11,0.044233732
106,2020-09-12 13:18:20,0.054400112
107,2020-09-13 01:10:11,0.0716864
108,2020-09-24 13:18:21,0.03508147
109,2020-09-25 01:10:11,0.054788757
110,2020-10-06 13:18:21,0.04109786
111,2020-10-07 01:10:12,0.04755057
112,2020-10-18 13:18:21,0.050135363
113,2020-10-19 01:10:11,0.051892836
114,2020-10-30 13:18:21,0.052646857
115,2020-10-31 01:10:12,0.0740382
116,2020-11-11 13:18:21,0.03262787
117,2020-11-12 01:10:11,0.044088002
118,2020-11-23 13:18:20,0.053909007
119,2020-11-24 01:10:11,0.05515211
120,2020-12-05 13:18:20,0.053376667
121,2020-12-06 01:10:11,0.043457877
122,2020-12-18 01:10:10,0.05115548
123,2020-12-29 13:18:19,0.04550956
124,2020-12-30 01:10:10,0.045898505
125,2021-01-10 13:18:18,0.051038597
126,2021-01-11 01:10:09,0.04794505
127,2021-01-22 13:18:18,0.046462405
128,2021-01-23 01:10:09,0.049275976
129,2021-02-04 01:10:08,0.043347653
130,2021-02-27 13:18:17,0.045427054
131,2021-02-28 01:10:08,0.055453245
132,2021-03-11 13:18:17,0.0517536
133,2021-03-23 13:18:17,0.052131694
134,2021-03-24 01:10:08,0.050606642
135,2021-04-04 13:18:18,0.06976588
136,2021-04-05 01:10:08,0.023656255
137,2021-04-16 13:18:18,0.01825189
138,2021-04-17 01:10:09,0.02012271
