,datime,backcsatter_watts
0,2016-11-21 01:09:37,0.14182958
1,2017-01-08 01:09:43,0.11398768
2,2017-02-01 01:09:43,0.12060945
3,2017-02-07 01:10:20,0.11642356
4,2017-02-25 01:09:42,0.108465254
5,2017-03-09 01:09:42,0.15145251
6,2017-03-21 01:09:43,0.13200964
7,2017-04-02 01:09:29,0.12974514
8,2017-04-26 01:09:44,0.11414473
9,2017-05-08 01:09:45,0.16278729
10,2017-05-20 01:09:45,0.09621372
11,2017-06-01 01:09:46,0.12642087
12,2017-06-13 01:09:47,0.14114965
13,2017-06-25 01:09:47,0.19707777
14,2017-07-07 01:09:48,0.16666164
15,2017-07-31 01:09:49,0.20606007
16,2017-08-12 01:09:50,0.17350067
17,2017-08-24 01:09:51,0.15771118
18,2017-09-05 01:09:51,0.16548057
19,2017-09-17 01:09:52,0.13970289
20,2017-09-29 01:09:52,0.16088156
21,2017-10-11 01:09:52,0.13912252
22,2017-10-23 01:09:46,0.118811026
23,2017-11-04 01:09:52,0.15322232
24,2017-11-28 01:09:52,0.12533584
25,2017-12-10 01:09:51,0.09712952
26,2017-12-22 01:09:51,0.10419448
27,2018-01-03 01:09:50,0.08821213
28,2018-01-15 01:09:50,0.09237962
29,2018-01-27 01:09:49,0.0988343
30,2018-02-08 01:09:49,0.07707844
31,2018-02-20 01:09:49,0.100084476
32,2018-03-04 01:09:49,0.11139397
33,2018-04-09 01:09:44,0.10202764
34,2018-04-21 01:09:50,0.11226332
35,2018-05-03 01:09:51,0.09415965
36,2018-05-15 01:09:51,0.12886193
37,2018-05-27 01:09:52,0.16054456
38,2018-06-08 01:09:53,0.17246698
39,2018-06-20 01:09:54,0.15429226
40,2018-07-02 01:09:54,0.16940245
41,2018-07-14 01:09:55,0.160199
42,2018-07-26 01:09:56,0.18198356
43,2018-08-07 01:09:56,0.15202829
44,2018-08-19 01:09:57,0.14804563
45,2018-08-31 01:09:58,0.13451448
46,2018-09-12 01:09:58,0.1642061
47,2018-09-24 01:09:58,0.11970357
48,2018-10-06 01:09:59,0.20059372
49,2018-10-18 01:09:59,0.14595075
50,2018-10-30 01:09:59,0.13006368
51,2018-11-11 01:09:59,0.11305638
52,2018-11-23 01:09:59,0.12021799
53,2018-12-05 01:09:58,0.14163749
54,2018-12-17 01:09:58,0.13700897
55,2019-01-10 01:09:57,0.12418975
56,2019-01-22 01:09:56,0.11721096
57,2019-02-03 01:09:56,0.12258109
58,2019-02-15 01:09:56,0.11392755
59,2019-02-27 01:09:56,0.14710487
60,2019-03-11 01:09:56,0.15481062
61,2019-03-23 01:09:56,0.13127251
62,2019-04-04 01:09:56,0.14343259
63,2019-04-16 01:09:56,0.14294122
64,2019-04-28 01:09:57,0.12112647
65,2019-05-10 01:09:57,0.087680414
66,2019-05-22 01:09:58,0.099066116
67,2019-06-03 01:09:59,0.12812863
68,2019-06-15 01:09:59,0.119124524
69,2019-06-27 01:10:00,0.13059875
70,2019-07-09 01:10:01,0.14965017
71,2019-07-21 01:10:02,0.18099132
72,2019-08-02 01:10:02,0.17349537
73,2019-08-14 01:10:03,0.14516269
74,2019-08-26 01:10:04,0.14997472
75,2019-09-07 01:10:04,0.1477779
76,2019-09-19 01:10:05,0.13474809
77,2019-10-01 01:10:05,0.14585605
78,2019-10-13 01:10:05,0.1333745
79,2019-10-25 01:10:05,0.09861815
80,2019-11-06 01:10:05,0.12892833
81,2019-11-18 01:10:05,0.10108979
82,2019-11-30 01:10:05,0.106521115
83,2019-12-12 01:10:04,0.104961984
84,2019-12-24 01:10:04,0.09526174
85,2020-01-05 01:10:03,0.101338215
86,2020-01-17 01:10:03,0.09239978
87,2020-01-29 01:10:02,0.088411056
88,2020-02-10 01:10:02,0.08547532
89,2020-02-22 01:10:02,0.110873416
90,2020-03-05 01:10:02,0.110163465
91,2020-03-17 01:10:02,0.100468926
92,2020-03-29 01:10:02,0.091976985
93,2020-04-10 01:10:02,0.12943241
94,2020-04-22 01:10:03,0.11163495
95,2020-05-04 01:10:04,0.10865134
96,2020-05-16 01:10:04,0.14069995
97,2020-05-28 01:10:05,0.15909493
98,2020-06-09 01:10:06,0.14666323
99,2020-06-21 01:10:06,0.16061486
100,2020-07-15 01:10:08,0.19135094
101,2020-07-27 01:10:08,0.19496165
102,2020-08-08 01:10:09,0.1751314
103,2020-08-20 01:10:10,0.13329242
104,2020-08-31 13:18:20,0.17182896
105,2020-09-01 01:10:11,0.1411401
106,2020-09-12 13:18:20,0.18630998
107,2020-09-13 01:10:11,0.16245072
108,2020-09-24 13:18:21,0.15050755
109,2020-09-25 01:10:11,0.14969161
110,2020-10-06 13:18:21,0.1228055
111,2020-10-07 01:10:12,0.14377452
112,2020-10-18 13:18:21,0.16761029
113,2020-10-19 01:10:11,0.13910447
114,2020-10-30 13:18:21,0.08425505
115,2020-10-31 01:10:12,0.1323901
116,2020-11-11 13:18:21,0.1529096
117,2020-11-12 01:10:11,0.13663664
118,2020-11-23 13:18:20,0.11859083
119,2020-11-24 01:10:11,0.111127265
120,2020-12-05 13:18:20,0.103078865
121,2020-12-06 01:10:11,0.08878375
122,2020-12-18 01:10:10,0.082798146
123,2020-12-29 13:18:19,0.11335148
124,2020-12-30 01:10:10,0.12444032
125,2021-01-10 13:18:18,0.11111451
126,2021-01-11 01:10:09,0.10560651
127,2021-01-22 13:18:18,0.08429997
128,2021-01-23 01:10:09,0.09660399
129,2021-02-04 01:10:08,0.088878036
130,2021-02-27 13:18:17,0.11512596
131,2021-02-28 01:10:08,0.10995794
132,2021-03-11 13:18:17,0.12174124
133,2021-03-23 13:18:17,0.10388541
134,2021-03-24 01:10:08,0.10002865
135,2021-04-04 13:18:18,0.1646382
136,2021-04-05 01:10:08,0.13665582
137,2021-04-16 13:18:18,0.11314293
138,2021-04-17 01:10:09,0.11420654
