,datime,backcsatter_watts
0,2016-11-21 01:09:37,0.07973298
1,2017-01-08 01:09:43,0.07805343
2,2017-02-01 01:09:43,0.08686078
3,2017-02-07 01:10:20,0.07502464
4,2017-02-25 01:09:42,0.09114446
5,2017-03-09 01:09:42,0.0902114
6,2017-03-21 01:09:43,0.08044989
7,2017-04-02 01:09:29,0.092431314
8,2017-04-26 01:09:44,0.054749858
9,2017-05-08 01:09:45,0.059606913
10,2017-05-20 01:09:45,0.06886306
11,2017-06-01 01:09:46,0.091695964
12,2017-06-13 01:09:47,0.09809734
13,2017-06-25 01:09:47,0.10934215
14,2017-07-07 01:09:48,0.12153566
15,2017-07-31 01:09:49,0.10698761
16,2017-08-12 01:09:50,0.08671022
17,2017-08-24 01:09:51,0.100083366
18,2017-09-05 01:09:51,0.08812799
19,2017-09-17 01:09:52,0.09534315
20,2017-09-29 01:09:52,0.082564905
21,2017-10-11 01:09:52,0.109387115
22,2017-10-23 01:09:46,0.088784136
23,2017-11-04 01:09:52,0.07855854
24,2017-11-28 01:09:52,0.08352383
25,2017-12-10 01:09:51,0.081882834
26,2017-12-22 01:09:51,0.07032459
27,2018-01-03 01:09:50,0.07108004
28,2018-01-15 01:09:50,0.082510576
29,2018-01-27 01:09:49,0.059169617
30,2018-02-08 01:09:49,0.07882066
31,2018-02-20 01:09:49,0.06924944
32,2018-03-04 01:09:49,0.08168205
33,2018-04-09 01:09:44,0.0636527
34,2018-04-21 01:09:50,0.08756662
35,2018-05-03 01:09:51,0.071531
36,2018-05-15 01:09:51,0.09406395
37,2018-05-27 01:09:52,0.119443044
38,2018-06-08 01:09:53,0.0993162
39,2018-06-20 01:09:54,0.0959491
40,2018-07-02 01:09:54,0.09303771
41,2018-07-14 01:09:55,0.11073852
42,2018-07-26 01:09:56,0.11370526
43,2018-08-07 01:09:56,0.11665124
44,2018-08-19 01:09:57,0.104941465
45,2018-08-31 01:09:58,0.09652933
46,2018-09-12 01:09:58,0.09779008
47,2018-09-24 01:09:58,0.09279843
48,2018-10-06 01:09:59,0.11068952
49,2018-10-18 01:09:59,0.101301014
50,2018-10-30 01:09:59,0.07622201
51,2018-11-11 01:09:59,0.087791435
52,2018-11-23 01:09:59,0.08372007
53,2018-12-05 01:09:58,0.10437743
54,2018-12-17 01:09:58,0.08530875
55,2019-01-10 01:09:57,0.086652696
56,2019-01-22 01:09:56,0.08408277
57,2019-02-03 01:09:56,0.079697885
58,2019-02-15 01:09:56,0.089899205
59,2019-02-27 01:09:56,0.070564546
60,2019-03-11 01:09:56,0.08375121
61,2019-03-23 01:09:56,0.09048169
62,2019-04-04 01:09:56,0.062409263
63,2019-04-16 01:09:56,0.0741093
64,2019-04-28 01:09:57,0.05918169
65,2019-05-10 01:09:57,0.050748598
66,2019-05-22 01:09:58,0.064166
67,2019-06-03 01:09:59,0.08291266
68,2019-06-15 01:09:59,0.0870131
69,2019-06-27 01:10:00,0.09500171
70,2019-07-09 01:10:01,0.13965723
71,2019-07-21 01:10:02,0.13206516
72,2019-08-02 01:10:02,0.12825364
73,2019-08-14 01:10:03,0.11335327
74,2019-08-26 01:10:04,0.10456712
75,2019-09-07 01:10:04,0.10148119
76,2019-09-19 01:10:05,0.094979964
77,2019-10-01 01:10:05,0.10513898
78,2019-10-13 01:10:05,0.079655714
79,2019-10-25 01:10:05,0.0753597
80,2019-11-06 01:10:05,0.073197946
81,2019-11-18 01:10:05,0.0905599
82,2019-11-30 01:10:05,0.0811215
83,2019-12-12 01:10:04,0.07365186
84,2019-12-24 01:10:04,0.068730615
85,2020-01-05 01:10:03,0.06313789
86,2020-01-17 01:10:03,0.07887504
87,2020-01-29 01:10:02,0.06604084
88,2020-02-10 01:10:02,0.078364894
89,2020-02-22 01:10:02,0.0757028
90,2020-03-05 01:10:02,0.07442588
91,2020-03-17 01:10:02,0.08350771
92,2020-03-29 01:10:02,0.09502806
93,2020-04-10 01:10:02,0.063680366
94,2020-04-22 01:10:03,0.067434445
95,2020-05-04 01:10:04,0.076920725
96,2020-05-16 01:10:04,0.06833863
97,2020-05-28 01:10:05,0.1070447
98,2020-06-09 01:10:06,0.09550326
99,2020-06-21 01:10:06,0.112090096
100,2020-07-15 01:10:08,0.15264823
101,2020-07-27 01:10:08,0.1201715
102,2020-08-08 01:10:09,0.103296
103,2020-08-20 01:10:10,0.101863615
104,2020-08-31 13:18:20,0.107498
105,2020-09-01 01:10:11,0.11302409
106,2020-09-12 13:18:20,0.153667
107,2020-09-13 01:10:11,0.09454105
108,2020-09-24 13:18:21,0.11388437
109,2020-09-25 01:10:11,0.0922265
110,2020-10-06 13:18:21,0.115373634
111,2020-10-07 01:10:12,0.09318406
112,2020-10-18 13:18:21,0.11020835
113,2020-10-19 01:10:11,0.09284661
114,2020-10-30 13:18:21,0.12139432
115,2020-10-31 01:10:12,0.091013074
116,2020-11-11 13:18:21,0.11123331
117,2020-11-12 01:10:11,0.071201876
118,2020-11-23 13:18:20,0.12641504
119,2020-11-24 01:10:11,0.07691233
120,2020-12-05 13:18:20,0.101667225
121,2020-12-06 01:10:11,0.07213833
122,2020-12-18 01:10:10,0.069007374
123,2020-12-29 13:18:19,0.10430298
